Relaxation Parameter A,Probability P_f,E_avg,E_std,E_min
9400.0,0.984375,118017.8218774251,11823.66053079069,91090.5678442255
9450.0,0.96875,119178.46690454238,10587.663940174203,92036.3453185801
9500.0,0.9765625,117412.07228295178,11500.290371279292,88001.16705294512
9550.0,0.9765625,118844.8599938677,11102.900771376851,90548.42624672072
9600.0,0.9921875,118875.93722803547,11780.786209603588,91308.30793854006
9650.0,0.984375,119278.47781800546,11315.093745325192,87490.25377326837
9700.0,0.9921875,118708.45707765284,11808.598406883137,90256.62948252354
9750.0,0.9921875,118332.5851272987,11491.455477764806,85713.28340649419
9800.0,0.9921875,120135.09068041512,10232.558282227405,95737.61371093022
9850.0,0.984375,120313.9730266206,11670.198718788011,88757.59777808166
9900.0,0.9921875,116925.94372394664,11531.42751135547,83101.71110331744
9950.0,0.9921875,120587.13875150308,12484.222905940684,87907.6322323042
3828.0,0.0078125,69358.95123947253,3802.731056613741,57106.972540845774
3877.22,0.03125,69727.48339360283,3749.803714515736,62800.43511697883
3926.44,0.0390625,70711.14074938475,3700.979080693749,60293.04348294492
3975.66,0.03125,70847.71915198653,4044.521940524605,61153.59628956212
4024.879999999999,0.0546875,71474.48815820481,4494.395717129432,62777.50130983809
4074.099999999999,0.0625,72589.27248336817,4073.611337051508,61646.698485259054
4123.319999999999,0.0390625,72756.21412003186,3601.456624080676,63097.11403295607
4172.539999999999,0.0234375,73517.71880345416,4547.524364101243,63092.92421176974
4221.759999999998,0.0625,74073.29357976544,4482.590820975493,62593.98511561088
4270.979999999998,0.0546875,73768.59082462834,4021.4659531380057,63411.45328105596
4320.199999999998,0.1015625,74243.69043307769,4648.04929655051,63324.11758024903
4369.419999999998,0.171875,75253.60729434498,4562.200873633087,62020.55665215198
4418.639999999998,0.1328125,74551.0581449128,4228.879025188183,60417.07784136429
4467.859999999997,0.1953125,76398.35667830028,4702.061872052248,64145.06976137741
4517.079999999997,0.1640625,75913.77768392516,5238.924818106319,64968.485804989294
4566.299999999997,0.1484375,76804.25433350523,4872.431654168498,62424.03274299944
4615.519999999997,0.171875,77395.11571991681,4250.575169887621,68236.0639462751
4664.739999999996,0.1484375,78301.13916230011,4594.714733729765,69103.82203444152
4713.959999999996,0.265625,78053.1624132035,4631.220609105818,63885.32330258665
4763.179999999997,0.2109375,78512.64450644901,4795.510875492972,66576.87317727477
4812.399999999996,0.375,79033.35627556163,5416.366878187487,65349.81063161019
4861.619999999995,0.296875,79230.17316040027,5176.680457901972,64695.9557672838
4910.839999999996,0.3203125,79523.36394800016,5084.53298628379,64203.46497190243
4960.059999999996,0.3203125,81059.7521828389,5018.4115852758205,68636.33958672604
5009.279999999995,0.3828125,80908.63074239905,5245.71286340834,69320.9200428644
5058.4999999999945,0.3046875,81870.89169009538,6428.34151018805,60736.72356245352
5107.719999999995,0.40625,82263.13604469014,5845.461575568367,68672.44495740574
5156.939999999995,0.359375,81427.85177562055,5337.094720607414,65368.75876022386
5206.159999999994,0.40625,83060.4348307433,5809.422077628382,68319.58548028336
5255.379999999994,0.4296875,83691.40828561911,5148.647244621475,67273.9496346328
5304.599999999994,0.53125,85386.10820769891,6137.652932236502,65770.49199317617
5353.819999999994,0.453125,83615.73561384296,5742.421632751618,68266.38768768823
5403.039999999994,0.484375,85383.7005816472,5885.224377384387,69527.14409181333
5452.259999999993,0.5,84424.95904533759,6128.92636247651,71937.53658439073
5501.479999999993,0.5078125,85544.16920700062,6892.034283830557,66013.93126927305
5550.699999999993,0.515625,85646.88333801595,6015.189522111836,70876.96179091465
5599.919999999993,0.515625,87097.71454799602,6163.769141905959,70264.32629905804
5649.139999999992,0.640625,85912.25110287404,6305.174310788018,66211.99218714435
5698.359999999992,0.5859375,87481.60687563216,6805.100624954128,70428.19961261272
5747.579999999993,0.5,86969.61009918585,6347.962136089583,70156.39958967618
5796.799999999992,0.5859375,88052.06943637907,6267.504624007371,73177.1378375942
5846.019999999991,0.6328125,87420.68825567134,6787.106098042678,71243.88407567167
5895.239999999992,0.578125,88632.77548031995,6847.581262425213,70611.13874315488
5944.459999999992,0.703125,88604.66154035482,6586.444690930831,66278.69197046745
5993.679999999991,0.640625,89467.45570073172,6751.139683529882,72331.42618527112
6042.899999999991,0.625,90184.49494337603,6764.006339020047,71313.28735330666
6092.119999999991,0.6796875,90638.01990772648,6274.665999402814,76390.87564734695
6141.339999999991,0.75,90050.35125789,6603.704797926028,72147.5629950139
6190.55999999999,0.6875,91057.85747128927,6840.005660557304,68091.07192595734
6239.77999999999,0.65625,91695.60521223782,7069.749735698722,68189.52800642268
6288.99999999999,0.671875,92423.6148824558,6807.450853339681,74278.69195080956
6338.21999999999,0.6875,93486.18621214326,6579.513254442069,76790.12685659243
6387.43999999999,0.75,91921.71892657,6023.579407852284,74640.91901110398
6436.659999999989,0.734375,92332.06502179448,7196.745053519392,74389.9884044546
6485.879999999989,0.8046875,92564.40011484464,7339.167148194683,76638.47360673978
6535.099999999989,0.765625,93612.86313000512,7390.544757690542,67923.676281764
6584.319999999989,0.859375,93290.3906712811,7275.49077425396,73680.99334407866
6633.539999999988,0.7734375,94574.12175018997,7138.952875708416,73316.58581526222
6682.759999999988,0.890625,94464.67468362692,7420.936594910618,80426.50364255556
6731.979999999989,0.84375,94361.20404648232,6613.623663896544,74234.57768790046
6781.199999999988,0.8515625,94254.1108356946,6882.042984948941,72342.43940716679
6830.419999999987,0.859375,95471.66475187536,7948.136936326493,72972.65589361568
6879.639999999988,0.8828125,94999.4214050166,7351.215237522846,76052.47114491579
6928.859999999988,0.859375,95849.19485932527,7947.800599885699,78952.28656248422
6978.079999999987,0.9296875,95726.22839784093,7317.350445240774,76519.55926126079
7027.2999999999865,0.8828125,96952.17988171418,7316.306619910986,76316.49206237716
7076.519999999987,0.84375,96479.8619701005,7757.49903544812,77930.42879086017
7125.739999999987,0.8984375,97269.3055409974,7735.221551726226,76674.4507896665
7174.959999999986,0.9140625,96814.4342067899,7677.611714727072,77801.35613370046
7224.179999999986,0.875,97156.25688851572,7721.131721806411,74077.55273640744
7273.399999999986,0.921875,99193.947001503,8361.46409733615,83303.3722009121
7322.619999999986,0.9375,97834.00246628228,7775.308486428576,80914.64933938242
7371.839999999986,0.90625,98602.5318549921,7346.027387448491,76359.15414076304
7421.059999999985,0.875,98845.29565348792,7679.276353750759,76539.48435064557
7470.279999999985,0.9375,97737.7041565008,7496.088587026978,79813.04807896406
7519.499999999985,0.921875,99107.20898794934,8123.22110754181,75870.72871558665
7568.719999999985,0.9375,99183.27789263168,7877.928475131231,78239.22904259054
7617.939999999984,0.90625,99489.39355126325,8164.356574248691,78158.48880172888
7667.159999999984,0.9296875,99429.65995382374,7547.965475810318,81834.56079860125
7716.379999999985,0.9375,99533.83773306911,8512.140808948221,77659.20044176723
7765.599999999984,0.9609375,100562.00774772964,7782.392571079259,81925.6705232017
7814.819999999983,0.9296875,99566.00867557038,8785.563435250384,80177.79015324079
7864.039999999984,0.984375,100753.55248334256,8088.409327077635,81704.56406182499
7913.259999999984,0.96875,100804.32122175152,7777.837912606226,75771.61213472765
7962.479999999983,0.9453125,101460.5795870645,8447.405508223079,71697.09429609089
8011.6999999999825,0.9765625,100877.71493033232,8941.867799589681,78624.31952842796
8060.919999999983,0.9609375,102012.89792779116,8923.836204587358,85263.20625475183
8110.139999999983,0.9765625,102179.456474996,8090.157584624389,85135.36506877188
8159.359999999982,0.984375,100944.85457603978,8434.541588911374,74187.42749455554
8208.579999999982,0.96875,102188.37485599396,8856.029291095969,80727.15840568999
8257.799999999981,0.984375,102597.04774860096,9340.832222723517,78035.09516103537
8307.019999999982,0.984375,103871.13620411164,7812.449085369647,79667.3946115016
8356.239999999982,0.984375,102872.4804141357,8421.04219159549,76990.98035829223
8405.459999999981,0.984375,103060.67271013992,8094.86000672204,80240.93978768314
8454.679999999982,0.9921875,103630.31014422978,7936.9345875834,82182.52572371665
8503.899999999981,0.984375,103564.25291124795,8735.631244891378,83563.05385457497
8553.11999999998,0.9921875,103182.1059841288,8510.135891848924,81493.89360520564
8602.33999999998,0.9921875,104247.12059795044,8398.542045363434,77964.00796361844
8651.55999999998,0.9921875,103792.14429300596,8704.969287213213,78446.74796889757
8700.77999999998,1.0,102734.69425206896,10176.399441938724,74724.55559330166
4375.0,0.03125,72684.38739915902,4448.069590968173,61938.90812503433
4418.75,0.046875,72509.34473148109,5039.318987197188,59882.51288263884
4462.5,0.03125,73919.96317073646,5142.3126850415365,60781.054073976586
4506.25,0.0625,73631.64123696077,4440.297824058962,62564.11037679619
4550.0,0.0859375,74125.04236144281,5131.7914950315135,61172.57352304281
4593.75,0.078125,74340.48993054841,5473.36171489463,62752.076551223
4637.5,0.09375,75010.36541473072,5140.109934790192,62635.98833018376
4681.25,0.109375,74984.2713250825,4777.444928725555,63322.5783524444
4725.0,0.078125,75714.58674361196,4842.025035822843,64098.20537196618
4768.75,0.125,75411.11773490199,5225.660143444798,62343.79839092019
4812.5,0.078125,76115.40733246671,4941.0615115062965,63875.06663407947
4856.25,0.15625,77041.58873558964,5365.726826842559,62147.95607330682
4900.0,0.171875,77039.03940835656,5275.140789444139,64612.14265707604
4943.75,0.203125,77592.40595158169,4690.86793298598,64418.82950399895
4987.5,0.171875,78502.64048988186,6329.591535839589,60882.54416093807
5031.25,0.1796875,79617.03767633483,5370.201276634703,65149.75265213844
5075.0,0.234375,78915.97212276353,5968.9078446218455,61664.29902862385
5118.75,0.2109375,79696.86045741918,5217.381134522431,62610.69029632426
5162.5,0.2265625,80929.03558271387,5874.302526000678,65717.39083371052
5206.25,0.2421875,80305.66859468029,5219.5445993691055,69747.17190865971
5250.0,0.2734375,80384.55341387069,5940.899462874098,66076.5301943798
5293.75,0.2578125,81170.81001332606,6224.201849137797,65393.44506277307
5337.5,0.3203125,81645.32151157106,5994.385079759624,63857.00247967831
5381.25,0.3125,81897.09940768391,6315.033954032579,66295.62399080384
5425.0,0.25,82246.99749850089,6215.050991976938,67225.88033836684
5468.75,0.3515625,83488.20272926796,6524.0319013005765,67465.90156875658
5512.5,0.453125,83378.01428806913,5745.350257706808,71019.37935566809
5556.25,0.3828125,83638.97777476902,6413.821924864521,65542.73456608906
5600.0,0.40625,84449.3688038177,6640.148931023086,67474.71070689347
5643.75,0.4375,84155.86741739708,6748.33048041324,67349.00890509924
5687.5,0.4375,84244.11803626404,6713.349985201746,67401.95371160441
5731.25,0.46875,84426.65503125335,6147.118263935592,66780.0527459202
5775.0,0.5078125,85632.1841938945,6567.049139233794,67161.15950502944
5818.75,0.5390625,86395.45907319128,6811.530387748492,68894.22918822244
5862.5,0.46875,86273.831297692,6958.307394100605,69456.16312659957
5906.25,0.5390625,87511.48423960432,6270.635969309423,72801.65799862333
5950.0,0.515625,86485.75246185207,6925.224690326052,65666.41835978325
5993.75,0.546875,87049.05636444094,6418.597697471207,67735.48484518449
6037.5,0.6171875,88409.3880934085,6841.687296675204,71373.53855903173
6081.25,0.5859375,89093.36426594337,7132.598964540214,69268.61067897838
6125.0,0.5859375,88832.67022866866,6967.0539726329225,69525.55598645832
6168.75,0.6328125,88642.57718346799,7259.809450337994,70731.08664614928
6212.5,0.7265625,89390.57656315531,7382.665943142573,64067.692984089954
6256.25,0.625,90110.63236235271,6923.851528808875,72639.59891486878
6300.0,0.5859375,91314.5465023443,7035.332449084406,77065.33329299779
6343.75,0.6484375,91400.95520102726,7436.118387014724,72276.04362238705
6387.5,0.6953125,91020.2123394846,7258.036662606023,72925.12645336869
6431.25,0.7109375,91258.47391302104,7677.692725031878,72377.79826924414
6475.0,0.7578125,90872.19810094051,6973.515107897633,73746.04323286796
6518.75,0.671875,92174.05066703618,7056.987768733668,74338.44781053287
6562.5,0.7265625,92726.0736276653,7602.690262376107,69024.19557859673
6606.25,0.703125,91965.15699244443,8485.514424874611,66048.23141021491
6650.0,0.703125,93765.56078349832,8198.533892834925,71255.15079906699
6693.75,0.703125,93833.63441733,8239.236714700468,69976.89117881458
6737.5,0.734375,93444.77316473174,8428.102439376691,72214.57235346327
6781.25,0.71875,94755.83951067369,7019.293347730271,77545.8333930826
6825.0,0.734375,94123.29729225476,8163.441582567658,75605.51378579321
6868.75,0.7421875,93551.53105720128,7863.511697132332,72840.00644403591
6912.5,0.7578125,95280.92709712,7865.289962890513,77019.5745569925
6956.25,0.8046875,94883.36165876356,7512.460503165221,77869.26801472041
7000.0,0.78125,95866.35988349466,8237.294429897014,80365.0430920932
7043.75,0.75,96032.90189952728,8874.95141014545,73372.69351560448
7087.5,0.8515625,96792.79020723236,7803.394236141341,75776.03424297355
7131.25,0.7578125,97084.6949477268,8749.74746908688,75109.8040426654
7175.0,0.7890625,96739.84174692344,7957.814328848593,77896.0872254023
7218.75,0.7890625,97298.4858248876,9214.157816510542,73941.44022667129
7262.5,0.828125,95977.37451181424,8689.998596769818,73217.14166961733
7306.25,0.890625,97707.05573359484,8729.712085229476,72989.62714569905
7350.0,0.828125,98283.2109575266,8460.953878266639,76095.41223383782
7393.75,0.8515625,98057.94720883432,8358.655437672445,77724.92744301347
7437.5,0.8671875,98997.75902514342,8745.125138052968,81247.25950742455
7481.25,0.875,98559.2502351588,8823.93496777048,79847.63455810864
7525.0,0.90625,99166.81526162122,8603.4858059744,77682.78296155471
7568.75,0.8828125,100163.78331191844,8941.068404517002,80818.0510171876
7612.5,0.9296875,101100.64233934904,8535.600476228152,78289.55625805573
7656.25,0.8828125,101285.82350074156,8447.244137107433,76468.6511809653
7700.0,0.8984375,101603.22044985436,9381.229127709996,74082.20906241843
7743.75,0.9140625,100657.45774376084,8362.730976349505,79474.53597462527
7787.5,0.8515625,101481.96659628488,9277.21503409212,84792.39891664358
7831.25,0.8828125,103122.89997553732,7988.287793734415,80193.35539105773
7875.0,0.921875,100727.60180968478,8693.431331331785,76584.07342121593
7918.75,0.9375,102228.95969511398,8981.667223725068,75027.55717221193
7962.5,0.921875,103356.17126012464,9107.876867689429,71760.29723912192
8006.25,0.9453125,101727.15808248892,9507.672484123896,84134.50281809195
8050.0,0.9375,102265.2643850006,8683.690376179147,77733.57486453519
8093.75,0.984375,102472.948905442,9168.362413916066,66830.19633222732
8137.5,0.921875,103182.49541278298,9080.895509657445,84077.86627694144
8181.25,0.9375,102625.16081733082,10214.797372099472,78337.6128564775
8225.0,0.9453125,103609.61521303844,8940.318325820585,80418.54620593094
8268.75,0.9375,104128.7189109243,9279.05326466644,75882.5582472409
8312.5,0.9765625,105196.7005158742,10058.790411180053,83506.14771493344
8356.25,0.9609375,104435.2615972977,9405.39382903368,80018.95768879616
8400.0,0.96875,103981.3072789903,8656.63879479703,86909.60674380418
8443.75,0.9375,105222.79649352816,9679.77908776158,74377.77703464567
8487.5,0.96875,105881.18874959052,10632.995077639607,80422.66178419522
8531.25,0.96875,104716.71667054006,11047.492763321714,76393.92579079908
8575.0,0.984375,104123.7424948968,9487.59732964224,76103.98749040172
8618.75,0.9921875,106895.57225048591,9498.927873504235,86732.85930124269
8662.5,0.9765625,106949.2015338278,10495.043762440537,81316.07897693675
8706.25,0.9609375,106470.18321067352,10023.653542022334,82147.04022457858
5000.0,0.078125,87120.74921811942,5074.434255045326,69683.26132472983
5050.0,0.0546875,88049.42044166086,5008.8980989286365,75633.94724265963
5100.0,0.09375,87237.49243428989,5032.690898967905,74998.26199342404
5150.0,0.078125,87286.99848117983,5650.958449051444,74486.08768569957
5200.0,0.1015625,89430.87016633376,4747.47009864224,76150.25401039116
5250.0,0.0546875,90049.01114483931,5395.444711851624,78296.2088843484
5300.0,0.078125,90089.08843642712,5075.246769292874,80266.57562428838
5350.0,0.125,90499.97258004465,5858.299068173381,69138.07563320521
5400.0,0.140625,91325.16323417609,5775.845776625648,77229.57588675834
